# here is some preamble
# here is some more preamble
1.0,-0.3453731098497357,-1.536139414428873,0.4940188836811646,
1.0909090909090908,-0.7539247152844749,0.6454251543120978,-0.41828045543234027,
1.1818181818181819,0.04657524234766644,-0.15063133527055478,0.13295683729264618,
1.2727272727272727,-0.8698946814724734,-0.11325227204693074,-0.0738934320106317,
1.3636363636363638,-0.32418062960169053,-0.7243216098711012,-0.10481965563909053,
1.4545454545454546,1.0975562602738913,-0.9132005706387041,-0.015139094781831508,
1.5454545454545454,-2.752076832528028,1.2565785957332138,0.801824249525597,
1.6363636363636362,0.552978544891929,-0.7978669672163713,0.372632857703554,
1.7272727272727273,-1.2247938499392714,-0.4713372635400842,-1.728145645982303,
1.8181818181818183,0.6831613449240872,-0.3678170493952782,1.1336098795702023,
1.9090909090909092,-0.7496901687755201,-0.10174544344711957,0.7473989821252921,
2.0,0.17892622890996399,0.3344373490806006,0.07356365535811496,
2.090909090909091,-0.6654441703186764,0.7924608685780999,-0.5313983956553668,
2.1818181818181817,0.30706686474421285,1.1076347028210196,1.010684463447839,
2.2727272727272725,0.23900208752760405,-0.4497903951647475,-0.18342559510273293,
2.3636363636363638,0.936304472032809,-1.3202371553170555,-0.1684161144753813,
2.4545454545454546,-1.0572740314984017,1.1787722742834095,-0.6649454998461438,
2.5454545454545454,0.3271454393999834,-1.5358996818128663,0.7981958374608618,
2.6363636363636367,-1.6799141619703986,-0.8161929068992348,0.06321132298041837,
2.7272727272727275,-0.8505395162517145,-1.154352042256867,-0.21561915494541867,
2.8181818181818183,0.7893268930375121,2.2184079112513273,-0.3218577772201983,
2.909090909090909,-0.2591016348971318,0.3745291584544879,0.19476805986831575,
3.0,0.6600001978998374,-0.6057425890656252,1.34326831840236,
3.090909090909091,-2.124160512439983,-1.0566001385592834,0.6202483363651431,
3.1818181818181817,-0.9764722540299176,-1.4913814295354328,1.366570938405303,
3.272727272727273,1.3910743776728296,0.3914930977043356,0.6074081135578644,
3.3636363636363638,-1.998838758365137,0.4986771837460132,-1.3325136650284848,
3.4545454545454546,0.5505627020556675,0.03557775892867121,-0.5026506470414837,
